,Location,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
72,Ireland,0.6977339,0.6979163,0.69844264,0.69904596,0.6995204,0.6996479,0.69960475,0.6997144,0.69992137,0.7001904,0.7004745,0.70073235,0.70093507,0.7010678,0.7011533,0.70120794,0.7012379,0.7012676,0.7012778,0.701279
73,Israel,1.0490342,1.0489892,1.0490351,1.0490915,1.0491265,1.0490899,1.0489984,1.0489061,1.048799,1.0487008,1.0485955,1.0488853,1.0497222,1.0507321,1.051573,1.0518651,1.0517591,1.0516589,1.0515593,1.0514655
74,Italy,0.8696116,0.87177324,0.87702405,0.88328254,0.8884874,0.8905951,0.8905062,0.8904949,0.89055777,0.89066154,0.890772,0.8912098,0.89209795,0.8931089,0.8939111,0.89417624,0.89403254,0.89384913,0.8936658,0.89349115
75,Jamaica,0.94477075,0.94472826,0.9446816,0.94462985,0.9445687,0.94450444,0.94444615,0.9443954,0.94435316,0.9443139,0.944264,0.9442054,0.9441408,0.94406724,0.94399023,0.94391364,0.9438409,0.9437715,0.9437055,0.9436392
76,Japan,0.6481938,0.6500766,0.65457594,0.6599348,0.6643919,0.6661894,0.66382843,0.65837187,0.6518986,0.6464947,0.64424115,0.644254,0.64426374,0.6442718,0.6442806,0.64428896,0.6442931,0.6442936,0.64429086,0.64428824
77,Jordan,0.7849979,0.7852126,0.7853759,0.7854807,0.7852169,0.784662,0.78436065,0.78430533,0.7842131,0.7840498,0.7839044,0.7836603,0.7832013,0.7828157,0.7825769,0.7823652,0.782183,0.78203326,0.78193,0.7818655
78,Kazakhstan,0.5077191,0.50772357,0.50772446,0.50772214,0.50773126,0.50773805,0.5077377,0.5077302,0.5077138,0.5076986,0.5076824,0.5076654,0.5076402,0.5076149,0.5075899,0.50756085,0.50752777,0.5074906,0.50745267,0.50741726
79,Kenya,0.60220045,0.6022137,0.6022216,0.60222435,0.6022218,0.60221463,0.602202,0.60218304,0.6021585,0.6021295,0.6020973,0.60206264,0.6020255,0.6019865,0.60194623,0.60190433,0.60186136,0.60181737,0.6017732,0.60172975
80,Kiribati,0.25721171,0.25720957,0.25720978,0.25721052,0.2572084,0.2572037,0.25720713,0.25721142,0.25721446,0.2572124,0.25720206,0.25719526,0.25718614,0.25717598,0.25716475,0.25715134,0.2571474,0.25714552,0.2571465,0.2571488
81,Kuwait,0.7967951,0.79675454,0.79684126,0.79704905,0.7972425,0.7976854,0.7984038,0.79933214,0.80050963,0.8015674,0.80263054,0.80371445,0.8047312,0.8057513,0.8065925,0.8074011,0.80818236,0.80890703,0.80962014,0.81019646
82,Kyrgyzstan,0.51576984,0.5157497,0.5157523,0.51576185,0.5157702,0.5157723,0.5157767,0.51579577,0.5158158,0.5158267,0.51582813,0.5158261,0.51582843,0.5158312,0.5158285,0.5158184,0.5158032,0.51579076,0.5157792,0.51576376
83,Latvia,0.5210164,0.5209873,0.5209595,0.52091986,0.52088004,0.5208483,0.5208261,0.52080643,0.52077734,0.52074105,0.5206895,0.5206279,0.520561,0.5204907,0.52042586,0.52036035,0.52029896,0.520236,0.5201706,0.5201065
84,Lebanon,0.9413652,0.94158053,0.94179225,0.94199073,0.94218284,0.9423321,0.94247514,0.9426414,0.9428249,0.9430002,0.9430131,0.94239724,0.9412876,0.9406057,0.94064134,0.94083834,0.94095784,0.94105536,0.9411306,0.94117516
85,Lesotho,0.53210527,0.5321066,0.532109,0.53211224,0.53211623,0.53212094,0.53212625,0.5321323,0.53213847,0.5321441,0.53214914,0.5321537,0.53215843,0.53216285,0.5321669,0.53217065,0.5321741,0.5321769,0.53217906,0.5321807
86,Liberia,0.54330736,0.54330915,0.5433065,0.5433087,0.5433167,0.5433247,0.54333395,0.54334015,0.54334605,0.5433544,0.54336256,0.543364,0.5433605,0.5433588,0.54335666,0.543354,0.54335135,0.5433477,0.5433448,0.54334027
87,Libya,0.77052623,0.77038765,0.7702392,0.7700624,0.7698606,0.76964176,0.76946914,0.7694425,0.7694875,0.7696467,0.7697984,0.76979494,0.76979375,0.7698705,0.7699923,0.7701265,0.7702387,0.7703152,0.77038044,0.7704496
88,Lithuania,0.5219108,0.5218792,0.5218408,0.5217998,0.52176094,0.5217328,0.52171206,0.52169716,0.52168334,0.52166003,0.5216339,0.52160174,0.52156067,0.5215126,0.52145857,0.52140284,0.52134776,0.5212882,0.5212202,0.5211538
89,Luxembourg,0.8975634,0.89757466,0.8975811,0.89754826,0.89744747,0.89731413,0.8973172,0.89737165,0.8973685,0.8972925,0.89718467,0.8969854,0.8967775,0.896586,0.8964564,0.8963835,0.8962699,0.8962293,0.8961744,0.8961219
90,Madagascar,0.59743863,0.59743553,0.59743226,0.5974288,0.59742516,0.5974213,0.5974171,0.5974129,0.59740883,0.59740484,0.59740096,0.59739727,0.5973938,0.5973906,0.59738755,0.59738475,0.5973824,0.5973802,0.5973782,0.59737605
91,Malawi,0.57741946,0.577421,0.5774231,0.57742524,0.57743,0.5774349,0.5774375,0.5774394,0.57744056,0.5774418,0.5774415,0.5774381,0.57743293,0.57742625,0.5774186,0.5774095,0.57739866,0.5773871,0.5773755,0.57736367
92,Malaysia,0.3396195,0.3396171,0.33961767,0.33961773,0.33961123,0.3395918,0.33958212,0.3395804,0.33957645,0.33956364,0.33953443,0.3395162,0.33950484,0.33949485,0.33948088,0.339458,0.33943984,0.33942416,0.33940896,0.33939177
93,Maldives,0.34054905,0.34053278,0.3405115,0.34048963,0.34046286,0.34043407,0.34037417,0.34027687,0.34015712,0.3400203,0.3398873,0.33973235,0.3395649,0.3393962,0.33923423,0.33909532,0.3389611,0.3388336,0.33871764,0.33861485
94,Mali,0.5419371,0.541949,0.54195917,0.5419695,0.5419788,0.5419867,0.54199225,0.5419959,0.5419992,0.542001,0.5420006,0.54199666,0.54199255,0.5419893,0.5419855,0.5419816,0.5419771,0.5419725,0.5419674,0.5419619
