,Location,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
74,Italy,0.5308313,0.53299326,0.5354485,0.5380854,0.5404833,0.5418976,0.541986,0.53999215,0.53725165,0.53494817,0.53410715,0.53435415,0.53432214,0.53447694,0.5347384,0.5356096,0.54106516,0.54644495,0.54637676,0.54448926
75,Jamaica,0.18928376,0.18912078,0.18917055,0.18974353,0.18961962,0.1897476,0.18976234,0.19052461,0.19129524,0.1915206,0.1913909,0.19113456,0.19148351,0.1911193,0.19141391,0.19116345,0.19235136,0.19326411,0.1933095,0.19291343
76,Japan,0.3779294,0.3790652,0.3800913,0.38112947,0.38182813,0.3828627,0.3834985,0.38433996,0.38518617,0.38602865,0.3866621,0.38723958,0.38745466,0.38750833,0.3874382,0.3871846,0.38624647,0.38602963,0.38700762,0.38879964
77,Jordan,0.16776416,0.16873959,0.16978729,0.17151625,0.1730169,0.1742544,0.17622727,0.17849396,0.18120041,0.18389945,0.18591112,0.18775168,0.18929096,0.19035687,0.19141528,0.19279233,0.19304034,0.19334869,0.19315206,0.1934212
78,Kazakhstan,0.11835052,0.11904958,0.121071294,0.123409964,0.12648006,0.12943274,0.13233422,0.13518329,0.13856472,0.14144936,0.14436117,0.14736678,0.15028055,0.15324259,0.15556279,0.15774341,0.15926217,0.16055767,0.16161866,0.16284963
79,Kenya,0.09536325,0.0951096,0.09486044,0.094706416,0.09466228,0.09466197,0.094745286,0.095027424,0.09538682,0.09579868,0.0961764,0.09686433,0.09787711,0.09915215,0.10049914,0.10184317,0.10367717,0.10533412,0.10624563,0.106974006
80,Kiribati,0.068071224,0.06838191,0.06840642,0.068499,0.068504795,0.068489075,0.068528526,0.0680443,0.06778764,0.067562215,0.06772166,0.06743211,0.06746226,0.0674838,0.06760787,0.067774855,0.06827792,0.06896706,0.069552496,0.06961527
81,Kuwait,0.31979582,0.32135278,0.32258657,0.32369635,0.32580358,0.3275078,0.33033684,0.33490977,0.33946338,0.34343055,0.34677678,0.3477918,0.3493495,0.3501487,0.35045525,0.35114056,0.3501386,0.34882754,0.34730032,0.34584403
82,Kyrgyzstan,0.08172697,0.08150791,0.08161907,0.081686206,0.08188575,0.08183867,0.08210799,0.08288215,0.08373735,0.08464212,0.085693285,0.086764246,0.08787637,0.08884707,0.08987302,0.09087429,0.09142109,0.092067234,0.092586555,0.093264654
83,Latvia,0.12525555,0.12598076,0.12852554,0.13171314,0.13486812,0.13753831,0.1402179,0.14279383,0.14568886,0.14849839,0.1505163,0.15246893,0.15397505,0.15596409,0.15765508,0.15891068,0.1608688,0.16283536,0.16410944,0.1660531
